,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor,pv_produced,pv_self_consumed,consumption,pv_self_consumption_rate,production_consumption_ratio,self_sufficiency_ratio_total,self_sufficiency_ratio_daytime,wasted_production_rate
1162,2026-03-08 00:00:00+02:00,32.06,31.83,0.99,0.23,0.02,0.76,17.42,0.56,1.52,-19.48,mar,2026,10.5,11.5,10.51,42.34,0.9139130434782609,0.27,0.25,0.42,0.04869565217391305
1163,2026-03-09 00:00:00+02:00,41.69,41.44,0.36,0.25,0.02,0.11,20.03,0.11,1.7,-19.3,mar,2026,10.65,3.5,3.14,44.58,0.8971428571428571,0.08,0.07,0.13,0.03142857142857143
1164,2026-03-10 00:00:00+02:00,28.7,27.77,3.19,0.93,0.04,2.26,17.81,0.99,2.94,-18.06,mar,2026,10.63,12.2,9.01,36.78,0.7385245901639345,0.33,0.24,0.47,0.08114754098360656
1165,2026-03-11 00:00:00+02:00,38.75,38.1,1.02,0.65,0.02,0.37,19.04,0.37,2.68,-18.32,mar,2026,10.77,7.7,6.68,44.78,0.8675324675324675,0.17,0.15,0.26,0.04805194805194805
1166,2026-03-12 00:00:00+02:00,42.27,41.75,0.79,0.52,0.03,0.27,26.65,0.27,3.32,-17.68,mar,2026,10.83,6.1,5.31,47.06,0.8704918032786885,0.13,0.11,0.26,0.04426229508196722
1167,2026-03-13 00:00:00+02:00,24.49,23.37,3.11,1.12,0.1,1.99,13.66,0.75,4.77,-16.23,mar,2026,10.9,13.4,10.29,33.66,0.767910447761194,0.4,0.31,0.51,0.055970149253731345
1168,2026-03-14 00:00:00+02:00,32.8,32.31,0.49,0.49,0.02,0.0,13.84,0.0,5.41,-15.59,mar,2026,10.96,7.8,7.31,39.62,0.9371794871794872,0.2,0.18,0.28,0.0
1169,2026-03-15 00:00:00+02:00,30.31,29.13,2.01,1.18,0.08,0.83,23.05,0.81,3.8,-17.2,mar,2026,11.02,9.6,7.59,36.72,0.790625,0.26,0.21,0.56,0.084375
1170,2026-03-16 00:00:00+02:00,38.77,37.85,0.96,0.92,0.05,0.04,25.16,0.04,2.13,-18.87,mar,2026,11.08,7.6,6.64,44.49,0.8736842105263158,0.17,0.15,0.34,0.005263157894736843
1171,2026-03-17 00:00:00+02:00,31.91,31.18,0.92,0.73,0.06,0.19,17.53,0.12,1.54,-19.46,mar,2026,11.22,6.9,5.98,37.16,0.8666666666666667,0.19,0.16,0.3,0.017391304347826084
1172,2026-03-18 00:00:00+02:00,32.84,32.29,0.55,0.55,0.02,0.0,14.77,0.0,1.34,-19.66,mar,2026,11.2,7.0,6.45,38.74,0.9214285714285715,0.18,0.17,0.27,0.0
1173,2026-03-19 00:00:00+02:00,25.22,23.91,3.07,1.31,0.11,1.76,14.62,0.52,4.76,-16.24,mar,2026,11.26,11.3,8.23,32.14,0.7283185840707964,0.35,0.26,0.47,0.04601769911504425
1174,2026-03-20 00:00:00+02:00,30.52,28.97,2.24,1.55,0.06,0.69,14.42,0.69,2.41,-18.59,mar,2026,11.23,14.4,12.16,41.13,0.8444444444444444,0.35,0.3,0.46,0.04791666666666666
1175,2026-03-21 00:00:00+02:00,26.22,25.57,5.17,0.65,0.08,4.52,17.71,1.17,4.54,-16.46,mar,2026,11.21,19.5,14.33,39.9,0.7348717948717949,0.49,0.36,0.65,0.06
1176,2026-03-22 00:00:00+02:00,24.23,23.31,6.77,0.92,0.17,5.85,17.21,0.78,4.58,-16.42,mar,2026,11.18,19.0,12.23,35.54,0.6436842105263159,0.53,0.34,0.67,0.04105263157894737
1177,2026-03-23 00:00:00+02:00,29.01,27.75,1.85,1.26,0.09,0.59,13.23,0.59,3.18,-17.82,mar,2026,11.08,12.1,10.25,38.0,0.847107438016529,0.32,0.27,0.41,0.048760330578512395
1178,2026-03-24 00:00:00+02:00,40.5,40.5,0.0,0.0,0.0,0.0,11.6,0.0,2.04,-18.96,mar,2026,10.97,0.4,0.4,40.9,1.0,0.01,0.01,0.01,0.0
1179,2026-03-25 00:00:00+02:00,27.09,26.79,0.47,0.3,0.01,0.17,9.42,0.17,4.28,-16.72,mar,2026,10.94,3.7,3.23,30.02,0.8729729729729729,0.12,0.11,0.16,0.04594594594594595
1180,2026-03-26 00:00:00+02:00,25.55,24.77,0.87,0.78,0.03,0.09,9.71,0.09,3.24,-17.76,mar,2026,10.91,6.4,5.53,30.3,0.8640625,0.21,0.18,0.27,0.014062499999999999
1181,2026-03-27 00:00:00+02:00,19.78,18.77,5.39,1.01,0.14,4.38,9.72,1.33,3.85,-17.15,mar,2026,10.8,22.4,17.01,35.78,0.7593750000000001,0.63,0.48,0.65,0.059375000000000004
1182,2026-03-28 00:00:00+02:00,36.56,36.19,0.49,0.37,0.02,0.12,11.61,0.12,1.62,-19.38,mar,2026,10.77,9.0,8.51,44.7,0.9455555555555555,0.2,0.19,0.26,0.013333333333333332
1183,2026-03-29 00:00:00+02:00,19.95,18.44,3.34,1.51,0.13,1.83,9.07,1.08,3.21,-17.79,mar,2026,10.75,15.7,12.36,30.8,0.7872611464968153,0.51,0.4,0.57,0.06878980891719746
1184,2026-03-30 00:00:00+03:00,27.7,27.41,0.29,0.29,0.01,0.0,11.94,0.0,1.61,-19.39,mar,2026,10.72,5.6,5.31,32.72,0.9482142857142857,0.17,0.16,0.26,0.0
1185,2026-03-31 00:00:00+03:00,21.16,19.79,3.11,1.37,0.12,1.74,10.74,0.45,1.77,-19.23,mar,2026,10.69,22.1,18.99,38.78,0.8592760180995473,0.57,0.49,0.68,0.020361990950226245
1186,2026-04-01 00:00:00+03:00,15.78,14.52,10.61,1.26,0.2,9.35,9.57,1.62,2.8,-18.2,apr,2026,10.49,24.9,14.29,28.81,0.5738955823293173,0.86,0.5,0.74,0.06506024096385543
1187,2026-04-02 00:00:00+03:00,23.96,23.55,1.07,0.41,0.02,0.66,10.32,0.66,4.79,-16.21,apr,2026,10.47,10.6,9.53,33.08,0.8990566037735849,0.32,0.29,0.42,0.06226415094339623
1188,2026-04-03 00:00:00+03:00,17.99,16.65,6.65,1.34,0.12,5.31,9.32,1.43,4.05,-16.95,apr,2026,10.44,17.4,10.75,27.4,0.6178160919540231,0.64,0.39,0.59,0.08218390804597701
1189,2026-04-04 00:00:00+03:00,37.39,37.32,0.07,0.07,0.01,0.0,12.93,0.0,0.72,-20.28,apr,2026,10.41,3.2,3.13,40.45,0.9781249999999999,0.08,0.08,0.11,0.0
1190,2026-04-05 00:00:00+03:00,26.09,25.41,1.82,0.68,0.09,1.14,10.95,0.5,2.42,-18.58,apr,2026,10.29,10.5,8.68,34.09,0.8266666666666667,0.31,0.25,0.38,0.047619047619047616
1191,2026-04-06 00:00:00+03:00,21.4,20.48,1.12,0.92,0.09,0.2,8.83,0.15,3.48,-17.53,apr,2026,10.26,8.0,6.88,27.36,0.86,0.29,0.25,0.37,0.01875
1192,2026-04-07 00:00:00+03:00,25.22,24.46,0.96,0.76,0.06,0.2,9.23,0.17,4.89,-16.11,apr,2026,10.23,10.0,9.04,33.5,0.9039999999999999,0.3,0.27,0.37,0.017
1193,2026-04-08 00:00:00+03:00,14.71,14.1,16.41,0.61,0.23,15.8,11.11,0.68,4.52,-16.48,apr,2026,10.2,31.1,14.69,28.79,0.4723472668810289,1.08,0.51,0.83,0.021864951768488745
1194,2026-04-09 00:00:00+03:00,17.29,16.51,15.66,0.78,0.23,14.88,12.35,0.44,1.39,-19.61,apr,2026,10.09,31.3,15.64,32.15,0.49968051118210866,0.97,0.49,0.79,0.014057507987220446
1195,2026-04-10 00:00:00+03:00,17.65,16.43,9.05,1.22,0.16,7.83,11.09,1.05,2.64,-18.36,apr,2026,9.98,30.6,21.55,37.98,0.7042483660130718,0.81,0.57,0.8,0.03431372549019608
1196,2026-04-11 00:00:00+03:00,19.36,18.12,6.33,1.24,0.17,5.09,12.65,2.06,4.27,-16.73,apr,2026,9.94,31.2,24.87,42.99,0.7971153846153847,0.73,0.58,0.82,0.06602564102564103
1197,2026-04-12 00:00:00+03:00,24.12,22.82,8.07,1.3,0.18,6.77,11.41,1.89,5.22,-15.78,apr,2026,9.91,28.1,20.03,42.85,0.7128113879003559,0.66,0.47,0.64,0.06725978647686832
1203,2026-04-18 00:00:00+03:00,22.99,21.7,7.23,1.29,0.13,5.94,10.41,2.51,7.42,-13.58,apr,2026,9.48,29.2,21.97,43.67,0.7523972602739726,0.67,0.5,0.66,0.08595890410958903
1204,2026-04-19 00:00:00+03:00,10.78,10.59,22.78,0.19,0.24,22.59,8.0,0.08,5.72,-15.28,apr,2026,9.45,34.5,11.72,22.31,0.33971014492753626,1.55,0.53,0.82,0.002318840579710145
1205,2026-04-20 00:00:00+03:00,10.58,10.33,19.19,0.25,0.32,18.94,8.21,0.14,5.98,-15.02,apr,2026,9.42,34.9,15.71,26.04,0.45014326647564473,1.34,0.6,0.88,0.004011461318051576
1206,2026-04-21 00:00:00+03:00,10.35,9.74,17.37,0.61,0.26,16.76,7.75,0.35,7.7,-13.3,apr,2026,9.39,35.0,17.63,27.37,0.5037142857142857,1.28,0.64,0.9,0.01
1207,2026-04-22 00:00:00+03:00,14.16,13.38,7.59,0.78,0.28,6.81,6.83,0.74,6.12,-14.88,apr,2026,9.35,21.5,13.91,27.29,0.6469767441860466,0.79,0.51,0.68,0.03441860465116279
1208,2026-04-23 00:00:00+03:00,11.9,10.62,14.26,1.28,0.38,12.98,6.17,0.4,5.51,-15.49,apr,2026,9.24,33.3,19.04,29.66,0.5717717717717717,1.12,0.64,0.81,0.012012012012012014
1209,2026-04-24 00:00:00+03:00,12.1,10.94,14.87,1.16,0.27,13.71,7.45,1.07,6.61,-14.39,apr,2026,9.21,30.2,15.33,26.27,0.5076158940397351,1.15,0.58,0.81,0.03543046357615894
1210,2026-04-25 00:00:00+03:00,18.1,16.4,8.65,1.7,0.26,6.95,6.77,1.33,4.82,-16.18,apr,2026,9.18,20.1,11.45,27.85,0.5696517412935322,0.72,0.41,0.54,0.06616915422885572
1211,2026-04-26 00:00:00+03:00,19.26,17.37,12.95,1.89,0.27,11.06,9.09,1.44,3.27,-17.73,apr,2026,9.07,30.9,17.95,35.32,0.580906148867314,0.87,0.51,0.68,0.04660194174757282
1212,2026-04-27 00:00:00+03:00,23.86,21.09,8.13,2.77,0.18,5.36,9.1,2.03,3.83,-17.17,apr,2026,9.04,23.0,14.87,35.96,0.6465217391304348,0.64,0.41,0.55,0.08826086956521738
1213,2026-04-28 00:00:00+03:00,15.22,12.81,17.46,2.41,0.36,15.05,9.32,0.7,3.88,-17.12,apr,2026,9.01,35.1,17.64,30.45,0.5025641025641026,1.15,0.58,0.83,0.01994301994301994
1214,2026-04-29 00:00:00+03:00,15.6,14.58,11.84,1.02,0.26,10.82,11.53,0.7,3.77,-17.23,apr,2026,8.9,35.7,23.86,38.44,0.6683473389355742,0.93,0.62,0.89,0.019607843137254898
1215,2026-04-30 00:00:00+03:00,13.23,11.85,11.41,1.38,0.19,10.03,6.36,1.5,8.9,-12.1,apr,2026,8.87,30.8,19.39,31.24,0.6295454545454545,0.99,0.62,0.78,0.048701298701298704
1216,2026-05-01 00:00:00+03:00,6.62,6.15,21.4,0.47,0.36,20.93,5.67,0.11,11.16,-9.84,may,2026,8.84,38.3,16.9,23.05,0.4412532637075718,1.66,0.73,0.97,0.002872062663185379
1217,2026-05-02 00:00:00+03:00,21.0,20.71,6.63,0.29,0.05,6.34,5.15,0.08,11.81,-9.19,may,2026,8.81,14.9,8.27,28.98,0.5550335570469799,0.51,0.29,0.35,0.005369127516778523
1218,2026-05-03 00:00:00+03:00,7.05,6.15,16.89,0.9,0.27,15.99,4.16,0.74,9.31,-11.69,may,2026,8.78,26.9,10.01,16.16,0.3721189591078067,1.66,0.62,0.83,0.0275092936802974
1219,2026-05-04 00:00:00+03:00,21.81,20.85,0.97,0.96,0.04,0.01,4.77,0.01,5.96,-15.04,may,2026,8.67,14.4,13.43,34.28,0.9326388888888888,0.42,0.39,0.46,0.0006944444444444445
1220,2026-05-05 00:00:00+03:00,16.05,12.74,14.02,3.31,0.31,10.71,5.27,2.19,6.07,-14.93,may,2026,8.56,34.9,20.88,33.62,0.5982808022922637,1.04,0.62,0.74,0.06275071633237822
1221,2026-05-06 00:00:00+03:00,8.68,8.41,27.83,0.27,0.34,27.56,6.82,0.13,5.58,-15.42,may,2026,8.53,40.6,12.77,21.18,0.31453201970443345,1.92,0.6,0.89,0.0032019704433497538
1222,2026-05-07 00:00:00+03:00,11.51,10.8,24.37,0.71,0.37,23.66,8.11,0.15,5.84,-15.16,may,2026,8.51,42.3,17.93,28.73,0.4238770685579196,1.47,0.62,0.87,0.0035460992907801418
1223,2026-05-08 00:00:00+03:00,10.13,9.42,25.38,0.71,0.29,24.67,6.4,0.88,7.7,-13.3,may,2026,8.48,42.6,17.22,26.64,0.404225352112676,1.6,0.65,0.85,0.020657276995305163
1224,2026-05-09 00:00:00+03:00,8.43,7.2,19.91,1.23,0.35,18.68,4.81,0.32,9.13,-11.87,may,2026,8.45,40.1,20.19,27.39,0.5034912718204488,1.46,0.74,0.89,0.00798004987531172
1225,2026-05-10 00:00:00+03:00,7.52,6.96,25.24,0.56,0.39,24.68,4.92,0.03,9.2,-11.8,may,2026,8.42,40.7,15.46,22.42,0.37985257985257986,1.82,0.69,0.88,0.000737100737100737
1226,2026-05-11 00:00:00+03:00,8.8,7.54,11.02,1.26,0.28,9.76,3.75,2.19,10.11,-10.89,may,2026,8.32,25.5,14.48,22.02,0.567843137254902,1.16,0.66,0.79,0.08588235294117647
1227,2026-05-12 00:00:00+03:00,22.97,22.41,0.57,0.56,0.08,0.01,3.63,0.01,9.0,-12.0,may,2026,8.22,4.9,4.33,26.74,0.883673469387755,0.18,0.16,0.19,0.002040816326530612
1228,2026-05-13 00:00:00+03:00,14.81,13.89,2.22,0.92,0.18,1.3,3.97,0.39,11.0,-10.0,may,2026,8.19,8.1,5.88,19.77,0.725925925925926,0.41,0.3,0.37,0.048148148148148155
1229,2026-05-14 00:00:00+03:00,20.31,18.62,5.25,1.69,0.17,3.56,4.96,1.38,8.32,-12.68,may,2026,8.16,18.1,12.85,31.47,0.7099447513812154,0.58,0.41,0.48,0.07624309392265192
1230,2026-05-15 00:00:00+03:00,8.03,6.69,24.35,1.34,0.37,23.01,4.45,1.16,12.12,-8.88,may,2026,8.14,37.7,13.35,20.04,0.35411140583554374,1.88,0.67,0.86,0.030769230769230764
1231,2026-05-16 00:00:00+03:00,7.9,7.09,19.55,0.81,0.26,18.74,4.86,0.25,12.7,-8.3,may,2026,8.12,29.7,10.15,17.24,0.34175084175084175,1.72,0.59,0.82,0.008417508417508417
1232,2026-05-17 00:00:00+03:00,13.09,11.24,14.34,1.85,0.21,12.49,5.87,1.57,7.85,-13.15,may,2026,8.09,29.8,15.46,26.7,0.5187919463087248,1.12,0.58,0.74,0.052684563758389265
1233,2026-05-18 00:00:00+03:00,9.16,8.16,19.06,1.0,0.26,18.06,4.8,1.07,11.94,-9.06,may,2026,8.07,36.5,17.44,25.6,0.47780821917808225,1.43,0.68,0.84,0.029315068493150687
1234,2026-05-19 00:00:00+03:00,13.99,12.63,5.5,1.36,0.18,4.14,2.62,1.13,14.32,-6.68,may,2026,8.05,17.5,12.0,24.63,0.6857142857142857,0.71,0.49,0.55,0.06457142857142857
1235,2026-05-20 00:00:00+03:00,6.43,4.85,23.3,1.58,0.32,21.72,2.85,0.05,12.79,-8.21,may,2026,7.87,30.3,7.0,11.85,0.23102310231023102,2.56,0.59,0.78,0.0016501650165016502
1236,2026-05-21 00:00:00+03:00,6.36,5.47,19.53,0.89,0.33,18.64,4.31,0.54,12.42,-8.58,may,2026,7.85,39.5,19.97,25.44,0.5055696202531645,1.55,0.78,0.95,0.013670886075949368
1237,2026-05-22 00:00:00+03:00,4.43,3.68,25.78,0.75,0.43,25.03,2.94,0.54,13.78,-7.22,may,2026,7.83,36.5,10.72,14.4,0.2936986301369863,2.53,0.74,0.94,0.014794520547945207
1238,2026-05-23 00:00:00+03:00,4.55,4.15,27.69,0.4,0.32,27.29,3.4,0.16,16.3,-4.7,may,2026,7.81,41.1,13.41,17.56,0.3262773722627737,2.34,0.76,0.95,0.00389294403892944
1239,2026-05-24 00:00:00+03:00,6.11,3.7,16.98,2.41,0.42,14.57,1.16,0.87,15.06,-5.94,may,2026,7.79,30.2,13.22,16.92,0.43774834437086096,1.78,0.78,0.84,0.02880794701986755
1240,2026-05-25 00:00:00+03:00,2.82,2.27,33.14,0.55,0.33,32.59,1.87,0.24,12.73,-8.27,may,2026,7.77,42.8,9.66,11.93,0.22570093457943927,3.59,0.81,0.96,0.005607476635514019
1241,2026-05-26 00:00:00+03:00,8.94,7.73,21.62,1.21,0.34,20.41,5.17,1.91,11.64,-9.36,may,2026,7.75,37.1,15.48,23.21,0.4172506738544474,1.6,0.67,0.86,0.05148247978436657
1242,2026-05-27 00:00:00+03:00,6.87,5.7,25.78,1.17,0.45,24.61,4.41,0.59,10.44,-10.56,may,2026,7.73,38.2,12.42,18.12,0.325130890052356,2.11,0.69,0.91,0.01544502617801047
1243,2026-05-28 00:00:00+03:00,7.45,5.64,26.71,1.81,0.41,24.9,4.43,0.37,11.7,-9.3,may,2026,7.71,35.5,8.79,14.43,0.2476056338028169,2.46,0.61,0.88,0.010422535211267606
1244,2026-05-29 00:00:00+03:00,6.25,5.51,33.58,0.74,0.24,32.84,4.61,0.23,11.9,-9.1,may,2026,7.62,46.3,12.72,18.23,0.27473002159827214,2.54,0.7,0.93,0.004967602591792657
1245,2026-05-30 00:00:00+03:00,7.45,6.88,28.88,0.57,0.13,28.31,4.79,0.92,13.64,-7.36,may,2026,7.6,44.7,15.82,22.7,0.35391498881431765,1.97,0.7,0.88,0.02058165548098434
1246,2026-05-31 00:00:00+03:00,5.2,4.34,23.23,0.86,0.25,22.37,1.12,1.16,14.77,-6.23,may,2026,7.59,36.5,13.27,17.61,0.3635616438356164,2.07,0.75,0.8,0.03178082191780822
1247,2026-06-01 00:00:00+03:00,5.35,4.2,22.36,1.15,0.26,21.21,0.99,1.81,14.3,-6.7,jun,2026,7.57,30.0,7.64,11.84,0.25466666666666665,2.53,0.65,0.7,0.060333333333333336
1248,2026-06-02 00:00:00+03:00,5.61,3.71,20.3,1.9,0.33,18.4,1.38,1.03,15.29,-5.71,jun,2026,7.56,33.1,12.8,16.51,0.3867069486404834,2.0,0.78,0.85,0.031117824773413898
1249,2026-06-03 00:00:00+03:00,2.4,1.79,23.6,0.61,0.28,22.99,1.22,0.56,16.47,-4.53,jun,2026,7.55,32.8,9.2,10.99,0.2804878048780488,2.98,0.84,0.94,0.017073170731707322
1250,2026-06-04 00:00:00+03:00,7.21,6.76,23.43,0.45,0.13,22.98,1.08,0.42,19.2,-1.8,jun,2026,7.53,38.0,14.57,21.33,0.38342105263157894,1.78,0.68,0.72,0.011052631578947368
1251,2026-06-05 00:00:00+03:00,10.88,9.7,10.52,1.18,0.1,9.34,1.2,2.12,17.14,-3.86,jun,2026,7.45,19.4,8.88,18.58,0.4577319587628867,1.04,0.48,0.51,0.10927835051546393
1252,2026-06-06 00:00:00+03:00,7.94,7.1,3.5,0.84,0.14,2.66,1.02,0.76,14.44,-6.56,jun,2026,7.43,8.9,5.4,12.5,0.6067415730337079,0.71,0.43,0.47,0.0853932584269663
1253,2026-06-07 00:00:00+03:00,4.14,2.78,26.88,1.36,0.42,25.52,1.69,0.8,14.89,-6.11,jun,2026,7.42,44.0,17.12,19.9,0.3890909090909091,2.21,0.86,0.94,0.018181818181818184
1254,2026-06-08 00:00:00+03:00,2.21,1.69,27.87,0.52,0.37,27.35,1.25,0.29,16.71,-4.29,jun,2026,7.34,35.6,7.73,9.42,0.21713483146067417,3.78,0.82,0.95,0.008146067415730335
1255,2026-06-09 00:00:00+03:00,6.83,5.93,14.0,0.9,0.29,13.1,1.33,1.86,16.5,-4.5,jun,2026,7.33,26.4,12.4,18.33,0.4696969696969697,1.44,0.68,0.73,0.07045454545454546
1256,2026-06-10 00:00:00+03:00,4.95,3.45,27.25,1.5,0.35,25.75,1.73,0.77,14.79,-6.21,jun,2026,7.32,40.7,13.45,16.9,0.33046683046683045,2.41,0.8,0.89,0.018918918918918916
1257,2026-06-11 00:00:00+03:00,7.49,6.7,10.55,0.79,0.29,9.76,1.09,1.21,13.91,-7.09,jun,2026,7.31,20.4,9.85,16.55,0.48284313725490197,1.23,0.6,0.64,0.05931372549019608
1258,2026-06-12 00:00:00+03:00,8.45,6.86,10.94,1.59,0.35,9.35,1.19,1.88,12.95,-8.05,jun,2026,7.31,22.4,11.46,18.32,0.5116071428571429,1.22,0.63,0.67,0.08392857142857144
1259,2026-06-13 00:00:00+03:00,12.34,11.15,8.82,1.19,0.15,7.63,2.29,1.47,13.82,-7.18,jun,2026,7.3,28.8,19.98,31.13,0.69375,0.93,0.64,0.69,0.051041666666666666
1260,2026-06-14 00:00:00+03:00,10.65,8.61,13.79,2.04,0.27,11.75,1.97,2.23,11.77,-9.23,jun,2026,7.29,24.7,10.91,19.52,0.4417004048582996,1.27,0.56,0.62,0.0902834008097166
1261,2026-06-15 00:00:00+03:00,6.79,5.82,9.12,0.97,0.3,8.15,2.13,1.25,13.28,-7.72,jun,2026,7.29,17.2,8.08,13.9,0.46976744186046515,1.24,0.58,0.69,0.07267441860465117
1262,2026-06-16 00:00:00+03:00,3.69,2.94,34.17,0.75,0.46,33.42,2.07,0.28,14.81,-6.19,jun,2026,7.29,44.1,9.93,12.87,0.22517006802721087,3.43,0.77,0.92,0.006349206349206349
1263,2026-06-17 00:00:00+03:00,5.48,4.44,22.28,1.04,0.35,21.24,1.61,1.36,15.46,-5.54,jun,2026,7.36,42.0,19.72,24.16,0.4695238095238095,1.74,0.82,0.87,0.032380952380952385
1264,2026-06-18 00:00:00+03:00,2.31,1.82,27.05,0.49,0.42,26.56,1.12,0.44,16.03,-4.97,jun,2026,7.35,35.6,8.55,10.37,0.2401685393258427,3.43,0.82,0.92,0.012359550561797753
1265,2026-06-19 00:00:00+03:00,1.84,1.19,31.85,0.65,0.34,31.2,0.85,0.17,17.37,-3.63,jun,2026,7.35,43.5,11.65,12.84,0.267816091954023,3.39,0.91,0.97,0.003908045977011495
1266,2026-06-20 00:00:00+03:00,1.95,1.92,35.62,0.03,0.02,35.59,0.93,0.07,19.21,-1.79,jun,2026,7.35,42.5,6.88,8.8,0.16188235294117648,4.83,0.78,0.87,0.0016470588235294118
1267,2026-06-21 00:00:00+03:00,3.7,2.77,26.49,0.93,0.2,25.56,0.84,1.38,20.28,-0.72,jun,2026,7.35,43.3,16.81,19.58,0.38822170900692843,2.21,0.86,0.9,0.03187066974595843
1268,2026-06-22 00:00:00+03:00,1.69,1.32,37.3,0.37,0.33,36.93,0.91,0.17,16.38,-4.62,jun,2026,7.35,46.9,9.6,10.92,0.2046908315565032,4.29,0.88,0.96,0.0036247334754797443
1269,2026-06-23 00:00:00+03:00,1.76,1.4,23.4,0.36,0.34,23.04,1.08,0.04,13.61,-7.39,jun,2026,7.35,31.0,7.6,9.0,0.24516129032258063,3.44,0.84,0.96,0.0012903225806451613
1270,2026-06-24 00:00:00+03:00,8.46,7.58,14.94,0.88,0.29,14.06,1.39,1.21,15.65,-5.35,jun,2026,7.28,25.2,10.26,17.84,0.40714285714285714,1.41,0.58,0.62,0.04801587301587302
1271,2026-06-25 00:00:00+03:00,3.21,1.9,21.93,1.31,0.47,20.62,1.06,0.76,15.15,-5.85,jun,2026,7.28,33.3,11.37,13.27,0.34144144144144145,2.51,0.86,0.93,0.022822822822822823
1272,2026-06-26 00:00:00+03:00,5.28,4.56,21.27,0.72,0.2,20.55,1.16,0.81,16.13,-4.87,jun,2026,7.29,29.5,8.23,12.79,0.2789830508474576,2.31,0.64,0.71,0.02745762711864407
1273,2026-06-27 00:00:00+03:00,3.95,3.3,29.32,0.65,0.37,28.67,1.41,0.28,20.03,-0.98,jun,2026,7.29,43.0,13.68,16.98,0.31813953488372093,2.53,0.81,0.88,0.0065116279069767444
1274,2026-06-28 00:00:00+03:00,7.85,7.21,10.73,0.64,0.11,10.09,1.17,1.32,18.56,-2.44,jun,2026,7.29,17.3,6.57,13.78,0.37976878612716763,1.26,0.48,0.52,0.07630057803468208
1275,2026-06-29 00:00:00+03:00,1.77,1.46,28.8,0.31,0.31,28.49,0.96,0.04,20.75,-0.25,jun,2026,7.3,42.0,13.2,14.66,0.3142857142857143,2.86,0.9,0.96,0.0009523809523809524
1276,2026-06-30 00:00:00+03:00,2.12,1.56,32.18,0.56,0.38,31.62,1.19,0.2,19.91,-1.09,jun,2026,7.31,45.1,12.92,14.48,0.2864745011086474,3.11,0.89,0.97,0.004434589800443459
1277,2026-07-01 00:00:00+03:00,8.17,7.2,15.9,0.97,0.18,14.93,1.02,1.21,18.61,-2.39,jul,2026,7.31,30.9,15.0,22.2,0.4854368932038835,1.39,0.68,0.71,0.039158576051779935
1278,2026-07-02 00:00:00+03:00,8.07,7.04,18.25,1.03,0.21,17.22,0.9,1.96,16.95,-4.05,jul,2026,7.32,26.8,8.55,15.59,0.31902985074626866,1.72,0.55,0.58,0.07313432835820895
1279,2026-07-03 00:00:00+03:00,12.93,11.82,10.97,1.11,0.21,9.86,1.17,1.07,16.35,-4.65,jul,2026,7.33,20.9,9.93,21.75,0.4751196172248804,0.96,0.46,0.48,0.05119617224880384
1280,2026-07-04 00:00:00+03:00,8.39,7.48,13.12,0.91,0.3,12.21,1.06,0.66,14.98,-6.02,jul,2026,7.41,21.5,8.38,15.86,0.38976744186046514,1.36,0.53,0.57,0.030697674418604652
1281,2026-07-05 00:00:00+03:00,4.5,3.62,12.66,0.88,0.33,11.78,1.34,1.09,15.32,-5.68,jul,2026,7.42,18.4,5.74,9.36,0.31195652173913047,1.97,0.61,0.72,0.05923913043478262
1282,2026-07-06 00:00:00+03:00,21.79,21.21,4.25,0.58,0.25,3.67,3.38,0.91,12.49,-8.51,jul,2026,7.44,11.2,6.95,28.16,0.6205357142857143,0.4,0.25,0.28,0.08125
1283,2026-07-07 00:00:00+03:00,7.4,6.16,13.47,1.24,0.26,12.23,3.74,1.26,12.88,-8.12,jul,2026,7.45,25.6,12.13,18.29,0.473828125,1.4,0.66,0.83,0.04921875
1284,2026-07-08 00:00:00+03:00,15.86,14.2,6.73,1.66,0.21,5.07,2.68,1.47,13.58,-7.42,jul,2026,7.46,19.9,13.17,27.37,0.6618090452261307,0.73,0.48,0.53,0.07386934673366835
1285,2026-07-09 00:00:00+03:00,8.72,7.54,8.29,1.18,0.19,7.11,1.62,1.85,15.62,-5.38,jul,2026,7.47,17.3,9.01,16.55,0.5208092485549133,1.05,0.54,0.6,0.1069364161849711
1286,2026-07-10 00:00:00+03:00,11.79,10.38,18.76,1.41,0.28,17.35,1.87,1.76,17.84,-3.16,jul,2026,7.56,31.8,13.04,23.42,0.41006289308176097,1.36,0.56,0.61,0.055345911949685536
1287,2026-07-11 00:00:00+03:00,4.9,3.81,20.87,1.09,0.33,19.78,1.95,0.45,19.35,-1.65,jul,2026,7.57,32.5,11.63,15.44,0.35784615384615387,2.1,0.75,0.86,0.013846153846153847
1288,2026-07-12 00:00:00+03:00,7.09,6.3,12.64,0.79,0.34,11.85,1.98,0.5,20.99,-0.01,jul,2026,7.59,21.2,8.56,14.86,0.4037735849056604,1.43,0.58,0.66,0.02358490566037736
1289,2026-07-13 00:00:00+03:00,8.2,7.01,14.13,1.19,0.28,12.94,1.65,1.32,17.67,-3.33,jul,2026,7.61,26.4,12.27,19.28,0.4647727272727273,1.37,0.64,0.7,0.05
