,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor
1306,2026-07-30 00:00:00+03:00,5.95,5.1,18.66,0.85,0.25,17.81,2.01,0.9,19.31,-1.69,jul,2026,8.189666187831161
1307,2026-07-31 00:00:00+03:00,6.24,5.06,10.63,1.18,0.19,9.45,1.44,1.74,19.47,-1.53,jul,2026,8.215071961576411
1308,2026-08-01 00:00:00+03:00,8.13,7.81,25.21,0.32,0.09,24.89,4.29,0.61,16.66,-4.34,aug,2026,8.396666201358741
1309,2026-08-02 00:00:00+03:00,2.86,1.96,23.33,0.9,0.34,22.43,1.36,0.07,16.39,-4.61,aug,2026,8.423068059426862
1310,2026-08-03 00:00:00+03:00,3.11,2.18,22.08,0.93,0.4,21.15,1.17,0.72,17.06,-3.94,aug,2026,8.449834839409535
1311,2026-08-04 00:00:00+03:00,3.96,3.3,19.06,0.66,0.33,18.4,1.65,0.29,16.65,-4.35,aug,2026,8.476950706433117
1312,2026-08-05 00:00:00+03:00,6.25,5.57,12.59,0.68,0.12,11.91,1.54,1.05,15.7,-5.3,aug,2026,8.504399516553088
1313,2026-08-06 00:00:00+03:00,3.27,2.46,21.15,0.81,0.35,20.34,1.14,1.22,19.57,-1.43,aug,2026,8.532164754592763
1314,2026-08-07 00:00:00+03:00,5.28,4.03,20.68,1.25,0.32,19.43,1.15,1.79,16.6,-4.4,aug,2026,8.560229498338257
1315,2026-08-08 00:00:00+03:00,6.87,5.49,18.59,1.38,0.35,17.21,3.64,1.04,15.66,-5.34,aug,2026,8.66748917730199
1316,2026-08-09 00:00:00+03:00,3.34,2.6,22.69,0.74,0.39,21.95,2.57,0.03,17.55,-3.45,aug,2026,8.696206828370808
1317,2026-08-10 00:00:00+03:00,8.9,8.25,5.39,0.65,0.13,4.74,1.52,0.74,17.29,-3.71,aug,2026,8.804477662942045
1318,2026-08-11 00:00:00+03:00,11.06,9.02,10.36,2.04,0.18,8.32,1.96,2.95,13.72,-7.28,aug,2026,8.833791809546966
1319,2026-08-12 00:00:00+03:00,6.15,4.51,15.33,1.64,0.3,13.69,3.53,0.98,12.9,-8.1,aug,2026,8.86331690535654
1320,2026-08-13 00:00:00+03:00,9.09,8.2,9.04,0.89,0.16,8.15,3.21,1.62,13.78,-7.22,aug,2026,8.972742194021018
1321,2026-08-14 00:00:00+03:00,7.3,6.72,14.33,0.58,0.19,13.75,2.94,1.44,16.78,-4.22,aug,2026,9.002736947322667
1322,2026-08-15 00:00:00+03:00,4.54,3.35,17.75,1.19,0.33,16.56,2.47,0.78,19.9,-1.1,aug,2026,9.03288862419312
1323,2026-08-16 00:00:00+03:00,10.01,9.46,6.66,0.55,0.15,6.11,1.48,0.47,16.7,-4.3,aug,2026,9.063179394603218
1324,2026-08-17 00:00:00+03:00,6.37,4.44,10.83,1.93,0.29,8.9,1.87,0.9,15.24,-5.76,aug,2026,9.093591466866165
1325,2026-08-18 00:00:00+03:00,8.91,7.4,15.56,1.51,0.25,14.05,4.76,2.12,13.84,-7.16,aug,2026,9.124107139631745
1326,2026-08-19 00:00:00+03:00,7.88,7.07,19.88,0.81,0.23,19.07,5.43,1.32,12.44,-8.56,aug,2026,9.315875093175427
1327,2026-08-20 00:00:00+03:00,12.45,10.99,7.24,1.46,0.15,5.78,4.13,2.4,12.84,-8.16,aug,2026,9.346752883953918
1328,2026-08-21 00:00:00+03:00,5.26,4.03,13.45,1.23,0.3,12.22,3.29,0.47,15.22,-5.78,aug,2026,9.37768023695951
1329,2026-08-22 00:00:00+03:00,10.11,9.32,3.55,0.79,0.27,2.76,3.1,0.48,14.1,-6.9,aug,2026,9.408640017848295
1330,2026-08-23 00:00:00+03:00,8.84,7.4,10.48,1.44,0.25,9.04,4.6,1.55,15.73,-5.27,aug,2026,9.520733958785401
1331,2026-08-24 00:00:00+03:00,7.69,6.61,13.03,1.08,0.22,11.95,3.47,1.1,14.46,-6.54,aug,2026,9.551793938122518
1332,2026-08-25 00:00:00+03:00,7.75,6.59,12.78,1.16,0.28,11.62,4.16,1.06,14.44,-6.56,aug,2026,9.58283523227897
1333,2026-08-26 00:00:00+03:00,8.28,6.91,13.38,1.37,0.24,12.01,4.24,0.99,15.48,-5.52,aug,2026,9.613841662359377
1334,2026-08-27 00:00:00+03:00,3.23,2.62,15.31,0.61,0.32,14.7,1.68,0.56,15.45,-5.55,aug,2026,9.644797339697496
1335,2026-08-28 00:00:00+03:00,6.08,4.88,13.17,1.2,0.24,11.97,2.11,0.9,16.08,-4.92,aug,2026,9.839177919536084
1336,2026-08-29 00:00:00+03:00,18.81,17.6,4.45,1.21,0.19,3.24,8.15,1.27,17.03,-3.97,aug,2026,9.870155501702566
1337,2026-08-30 00:00:00+03:00,8.38,6.38,6.61,2.0,0.21,4.61,2.13,1.33,17.17,-3.83,aug,2026,9.901032800046659
1338,2026-08-31 00:00:00+03:00,7.21,6.24,5.25,0.97,0.16,4.28,1.99,0.78,17.3,-3.7,aug,2026,9.931794804668975
1339,2026-09-01 00:00:00+03:00,9.57,8.69,10.47,0.88,0.19,9.59,3.15,1.58,16.79,-4.21,sep,2026,10.04458813279139
1340,2026-09-02 00:00:00+03:00,6.18,5.16,12.45,1.02,0.2,11.43,3.41,1.37,13.68,-7.32,sep,2026,10.075140356249522
1341,2026-09-03 00:00:00+03:00,7.47,6.15,11.68,1.32,0.26,10.36,2.97,1.41,15.21,-5.79,sep,2026,10.105531049468196
1342,2026-09-04 00:00:00+03:00,9.19,7.38,9.3,1.81,0.16,7.49,3.02,2.12,13.11,-7.89,sep,2026,10.135745239480146
